NOC,GoldCal
Norway,24.67
Germany,21.33
Canada,18.33
United State,15
Netherlands,13
Sweden,10.33
South Korea,10.33
Swizerland,9.33
France,9
Austria,8.5
Russia,8
Japan,7.83
Italy,5.67
